"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F14";"F14";"FJ12";"20";"2";"21";"0";"0";"0";"Kisméretű szálló por (PM10) koncentrációjának csökkentésével kapcsolatos kiadások";"93,6";"";"4";;"97.6";"0";"329673";"3"
"F14";"F14";"FJ12";"20";"2";"23";"0";"0";"0";"Települési stratégiai zajtérképekkel és intézkedési tervekkel kapcsolatos feladatok";"152,4";"";"";;"152.4";"0";"368695";"3"
"F10";"F10";"FJ12";"20";"3";"2";"0";"0";"0";"Agrárkutatás támogatása";"133,8";"";"";;"133.8";"0";"4471";"3"
"F10";"F10";"FJ12";"20";"3";"4";"0";"0";"0";"Határon átnyúló agrár- és környezetvédelmi feladatok támogatása";"100";"";"";;"100";"0";"278678";"3"
"F10";"F10";"FJ12";"20";"3";"5";"0";"0";"0";"Tanyafejlesztési Program";"48";"";"1176";;"1224";"0";"297080";"3"
"F01";"F01f";"FJ12";"20";"3";"6";"0";"0";"0";"Hungarikumok és a nemzeti értéktár megőrzésének, népszerűsítésének támogatása";"494,9";"";"";;"494.9";"0";"338540";"3"
"F10";"F10";"FJ12";"20";"3";"8";"0";"0";"0";"Agrárágazati szakmai civil szervezetek és képviseletek támogatása";"110";"";"";;"110";"0";"241601";"3"
"F05";"F05d";"FJ12";"20";"3";"10";"0";"0";"0";"Parlagfű elleni közérdekű védekezés végrehajtásának támogatása";"44,7";"";"";;"44.7";"0";"260601";"3"
"F10";"F10";"FJ12";"20";"3";"13";"0";"0";"0";"Osztatlan földtulajdon kimérésének költségei";"2609";"";"";;"2609";"0";"248712";"3"
"F10";"F10";"FJ12";"20";"3";"16";"0";"0";"0";"Ágazati gazdasági és hivatásrendi kamarák állami feladatainak támogatása";"12,6";"";"";;"12.6";"0";"248701";"3"
"F10";"F10";"FJ12";"20";"3";"19";"0";"0";"0";"Állami génmegőrzési feladatok támogatása";"90,4";"";"";;"90.4";"0";"283190";"3"
"F10";"F10";"FJ12";"20";"3";"20";"0";"0";"0";"Hegyközségek Nemzeti Tanácsa";"550";"";"";;"550";"0";"206972";"3"
"F08";"F08f";"FJ12";"20";"3";"21";"0";"0";"0";"Pálinka Nemzeti Tanács";"70";"";"";;"70";"0";"355495";"3"
"F13";"F13b";"FJ12";"20";"3";"25";"0";"0";"0";"Nemzetközi szervezetek tagsági díjai";"1732,8";"";"";;"1732.8";"0";"270945";"3"
"F10";"F10";"FJ12";"20";"3";"31";"0";"0";"0";"Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamara közfeladatainak támogatása";"2852";"";"";;"2852";"0";"346140";"3"
"F08";"F08a";"FJ12";"20";"3";"33";"0";"0";"0";"Lovas rendezvények támogatása";"185";"";"";;"185";"0";"348151";"3"
"F10";"F10";"FJ12";"20";"3";"35";"0";"0";"0";"Állatvédelem támogatása";"53,2";"";"";;"53.2";"0";"359539";"3"
"F13";"F13b";"FJ12";"20";"3";"36";"0";"0";"0";"Agrármarketing célelőirányzat";"766,8";"";"30";;"796.8";"0";"333739";"3"
"F10";"F10";"FJ12";"20";"3";"37";"0";"0";"0";"Herman Ottó Intézet által ellátott közfeladatok támogatása";"586,2";"";"";;"586.2";"0";"361017";"3"
"F10";"F10";"FJ12";"20";"5";"3";"0";"0";"0";"Állattenyésztési feladatok";"1300";"";"";;"1300";"0";"29692";"3"
"F10";"F10";"FJ12";"20";"5";"4";"0";"0";"0";"A sertéságazat helyzetét javító stratégiai intézkedések támogatása";"621,6";"";"500";;"1121.6";"0";"334740";"3"
"F10";"F10";"FJ12";"20";"5";"5";"0";"0";"0";"Vadgazdálkodás támogatása";"98,6";"";"";;"98.6";"0";"29713";"3"
"F10";"F10";"FJ12";"20";"5";"6";"3";"0";"0";"Erdőfelújítás, erdők a klímaváltozásban";"128,6";"";"";;"128.6";"0";"284301";"4"
"F10";"F10";"FJ12";"20";"5";"6";"4";"0";"0";"Fenntartható erdőgazdálkodás, erdészeti környezeti nevelés";"24";"";"113,5";;"137.5";"0";"284312";"4"
"F10";"F10";"FJ12";"20";"5";"7";"0";"0";"0";"Fejlesztési típusú támogatások";"21,4";"";"";;"21.4";"0";"250723";"3"
"F10";"F10";"FJ12";"20";"5";"8";"0";"0";"0";"Nemzeti agrártámogatások";"78560";"";"";;"78560";"0";"250734";"3"
"F10";"F10";"FJ12";"20";"5";"9";"0";"0";"0";"Állami halgazdálkodási feladatok támogatása";"500,3";"";"";;"500.3";"0";"343128";"3"
"F10";"F10";"FJ12";"20";"5";"10";"0";"0";"0";"Nemzeti agrárkár-enyhítés";"8600";"4300";"";;"8600";"4300";"265978";"3"
"F08";"F08f";"FJ12";"20";"5";"11";"0";"0";"0";"Erdei kisvasutak üzemeltetési támogatása";"45";"";"";;"45";"0";"331162";"3"
"F10";"F10";"FJ12";"20";"5";"12";"0";"0";"0";"Sertések reprodukciós zavarokkal és légzőszervi tünetekkel járó szindrómájától való mentesítés támogatása";"875";"";"";;"875";"0";"359540";"3"
"F10";"F10";"FJ12";"20";"6";"0";"0";"0";"0";"Állat, növény- és GMO-kártalanítás";"1200";"";"";;"1200";"0";"203432";"2"
"F10";"F10";"FJ12";"20";"7";"1";"0";"0";"0";"Uniós programok árfolyam-különbözete";"200";"";"";;"200";"0";"334228";"3"
"F10";"F10";"FJ12";"20";"7";"2";"0";"0";"0";"Egyéb, EU által nem térített kiadások";"500";"";"";;"500";"0";"334239";"3"
"F10";"F10";"FJ12";"20";"8";"1";"0";"0";"0";"Állami ménesbirtokok szakmai feladatainak támogatása";"161";"";"";;"161";"0";"348195";"3"
"F10";"F10";"FJ12";"20";"8";"2";"0";"0";"0";"Állami erdőgazdasági társaságok szakmai feladatainak támogatása";"500";"";"";;"500";"0";"347984";"3"
"F13";"F13b";"FJ12";"20";"13";"0";"0";"0";"0";"Peres ügyek";"97,5";"";"";;"97.5";"0";"338528";"2"
"F01";"F01a";"FJ12";"20";"14";"0";"0";"0";"0";"Fejezeti általános tartalék";"130,4";"";"";;"130.4";"0";"4536";"2"
"F01";"F01a";"FJ12";"20";"18";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"1666,9";"";"";;"1666.9";"0";"352106";"2"
"F10";"F10";"FJ12";"20";"20";"1";"1";"0";"0";"Méhészeti Nemzeti Program";"788";"";"";;"788";"0";"256389";"4"
"F10";"F10";"FJ12";"20";"20";"1";"2";"0";"0";"Igyál tejet program";"4300";"";"";;"4300";"0";"241089";"4"
"F10";"F10";"FJ12";"20";"20";"1";"3";"0";"0";"Egyes speciális szövetkezések (TÉSZ) támogatása";"4080";"";"";;"4080";"0";"260167";"4"
"F10";"F10";"FJ12";"20";"20";"1";"4";"0";"0";"Egyes állatbetegségek megelőzésének és felszámolásának támogatása";"537";"";"";;"537";"0";"281101";"4"
"F10";"F10";"FJ12";"20";"20";"1";"5";"0";"0";"Iskolagyümölcs program";"2287";"";"";;"2287";"0";"284267";"4"
"F10";"F10";"FJ12";"21";"1";"1";"0";"0";"0";"Állami erdőgazdasági társaságok tőkeemelése";"";"";"550";;"550";"0";"349295";"3"
"F10";"F10";"FJ13";"0";"0";"0";"0";"0";"0";"XIII. HONVÉDELMI MINISZTÉRIUM";"";"";"";;"0";"0";"2576";"0"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"0";"0";"Honvédelmi Minisztérium igazgatása";"";"5";"";;"0";"5";"2587";"2"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"2587";"3"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"1";"1";"Személyi juttatások";"5141";"";"";;"5141";"0";"2587";"4"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1041,3";"";"";;"1041.3";"0";"2587";"4"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"1";"3";"Dologi kiadások";"1134,1";"";"";;"1134.1";"0";"2587";"4"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"23,2";"";"";;"23.2";"0";"2587";"4"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"2587";"3"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"2";"6";"Beruházások";"";"";"20,9";;"20.9";"0";"2587";"4"
"F01";"F01a";"FJ13";"1";"1";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"1";;"1";"0";"2587";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"0";"0";"Egyéb HM szervezetek";"";"2102,6";"";"1608.4";"0";"3711";"198279";"2"
"F02";"F02";"FJ13";"1";"2";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"198279";"3"
"F02";"F02";"FJ13";"1";"2";"0";"0";"1";"1";"Személyi juttatások";"5 882,00";"";"";;"5882";"0";"198279";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1147,7";"";"";;"1147.7";"0";"198279";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"1";"3";"Dologi kiadások";"82 368,40";"";"";;"82368.4";"0";"198279";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"346,2";"";"";;"346.2";"0";"198279";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"198279";"3"
"F02";"F02";"FJ13";"1";"2";"0";"0";"2";"6";"Beruházások";"";"";"11802,1";;"11802.1";"0";"198279";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"2";"7";"Felújítások";"";"";"8369";;"8369";"0";"198279";"4"
"F02";"F02";"FJ13";"1";"2";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"1578,4";;"1578.4";"0";"198279";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"0";"0";"Honvéd Vezérkar közvetlen szervezetei";"";"5219,2";"";"150";"0";"5369.2";"206895";"2"
"F02";"F02";"FJ13";"2";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"206895";"3"
"F02";"F02";"FJ13";"2";"1";"0";"0";"1";"1";"Személyi juttatások";"35208,8";"";"";;"35208.8";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"6983,5";"";"";;"6983.5";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"1";"3";"Dologi kiadások";"36976,2";"";"";;"36976.2";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"196,1";"";"";;"196.1";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"206895";"3"
"F02";"F02";"FJ13";"2";"1";"0";"0";"2";"6";"Beruházások";"";"";"32422,3";;"32422.3";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"2";"7";"Felújítások";"";"";"9849,6";;"9849.6";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"1";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"150";;"150";"0";"206895";"4"
"F02";"F02";"FJ13";"2";"2";"0";"0";"0";"0";"MH ÖHP és alárendelt szervezetei";"";"477,3";"";;"0";"477.3";"206905";"2"
"F02";"F02";"FJ13";"2";"2";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"206905";"3"
"F02";"F02";"FJ13";"2";"2";"0";"0";"1";"1";"Személyi juttatások";"65 698,80";"";"";;"65698.8";"0";"206905";"4"
"F02";"F02";"FJ13";"2";"2";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"12906,1";"";"";;"12906.1";"0";"206905";"4"
"F02";"F02";"FJ13";"2";"2";"0";"0";"1";"3";"Dologi kiadások";"8054,9";"";"";;"8054.9";"0";"206905";"4"
"F02";"F02";"FJ13";"2";"2";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"459,4";"";"";;"459.4";"0";"206905";"4"
"F02";"F02";"FJ13";"2";"2";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"206905";"3"
"F02";"F02";"FJ13";"2";"2";"0";"0";"2";"6";"Beruházások";"";"";"181,3";;"181.3";"0";"206905";"4"
"F02";"F02";"FJ13";"3";"0";"0";"0";"0";"0";"Katonai Nemzetbiztonsági Szolgálat";"";"150";"";;"0";"150";"198301";"1"
"F02";"F02";"FJ13";"3";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"198301";"2"
"F02";"F02";"FJ13";"3";"0";"0";"0";"1";"1";"Személyi juttatások";"9324,6";"";"";;"9324.6";"0";"198301";"3"
"F02";"F02";"FJ13";"3";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 869,60";"";"";;"1869.6";"0";"198301";"3"
"F02";"F02";"FJ13";"3";"0";"0";"0";"1";"3";"Dologi kiadások";"4 301,90";"";"";;"4301.9";"0";"198301";"3"
"F02";"F02";"FJ13";"3";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"38,8";"";"";;"38.8";"0";"198301";"3"
"F02";"F02";"FJ13";"3";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"198301";"2"
"F02";"F02";"FJ13";"3";"0";"0";"0";"2";"6";"Beruházások";"";"";"1679";;"1679";"0";"198301";"3"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"0";"0";"MH Egészségügyi Központ";"";"24798,3";"";;"0";"24798.3";"2718";"1"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"2718";"2"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"1";"1";"Személyi juttatások";"19685,6";"";"";;"19685.6";"0";"2718";"3"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"4142,9";"";"";;"4142.9";"0";"2718";"3"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"1";"3";"Dologi kiadások";"8832,6";"";"";;"8832.6";"0";"2718";"3"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"116,1";"";"";;"116.1";"0";"2718";"3"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"2718";"2"
"F05";"F05a";"FJ13";"6";"0";"0";"0";"2";"6";"Beruházások";"";"";"285,7";;"285.7";"0";"2718";"3"
"F04";"F04b";"FJ13";"7";"0";"0";"0";"0";"0";"Kratochvil Károly Honvéd Középiskola és Kollégium";"";"";"";;"0";"0";"342606";"1"
"F04";"F04b";"FJ13";"7";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"342606";"2"
"F04";"F04b";"FJ13";"7";"0";"0";"0";"1";"1";"Személyi juttatások";"246,1";"";"";;"246.1";"0";"342606";"3"
"F04";"F04b";"FJ13";"7";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"53";"";"";;"53";"0";"342606";"3"
"F04";"F04b";"FJ13";"7";"0";"0";"0";"1";"3";"Dologi kiadások";"0,5";"";"";;"0.5";"0";"342606";"3"
"F04";"F04b";"FJ13";"7";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"1,7";"";"";;"1.7";"0";"342606";"3"
"F02";"F02";"FJ13";"8";"2";"1";"0";"0";"0";"NATO és EU felajánlás alapján kialakításra kerülő készenléti alegységek alkalmazásának kiadásai (NRF, Battle Group, DCM és NFIU)";"100";"";"";;"100";"0";"272578";"3"
"F08";"F08f";"FJ13";"8";"2";"3";"6";"0";"0";"Honvédelem érdekében tevékenykedő civil szervezetek pályázati támogatása";"55";"";"";;"55";"0";"264378";"4"
"F08";"F08f";"FJ13";"8";"2";"3";"19";"0";"0";"Honvédelem érdekében tevékenykedő civil szervezetek és érdekképviseleti szervek támogatása";"747";"";"";;"747";"0";"302724";"4"
"F02";"F02";"FJ13";"8";"2";"4";"3";"0";"0";"Civil szervezetek hadisírgondozással, hadisírkutatással kapcsolatos tevékenységének támogatása";"12";"";"";;"12";"0";"360673";"4"
"F02";"F02";"FJ13";"8";"2";"5";"0";"0";"0";"Nonprofit korlátolt felelősségű társaságok támogatása";"1 511,00";"";"";;"1511";"0";"241189";"3"
"F08";"F08a";"FJ13";"8";"2";"6";"1";"0";"0";"Honvédelmi Sportszövetség működésének támogatása";"1100";"";"";;"1100";"0";"367084";"4"
"F02";"F02";"FJ13";"8";"2";"25";"0";"0";"0";"Hozzájárulás a NATO Biztonsági Beruházási Programjához";"";"";"4092";;"4092";"0";"220459";"3"
"F08";"F08a";"FJ13";"8";"2";"39";"1";"0";"0";"Magyar Futball Akadémia Alapítvány támogatása";"50";"";"";;"50";"0";"277589";"4"
"F06";"F06f";"FJ13";"8";"2";"39";"2";"0";"0";"MH Szociálpolitikai Közalapítvány által ellátott feladatok támogatása";"63";"";"";;"63";"0";"249756";"4"
"F06";"F06f";"FJ13";"8";"2";"39";"3";"0";"0";"Hozzájárulás a hadigondozásról szóló törvényt végrehajtó közalapítványhoz";"8242,5";"";"";;"8242.5";"0";"14881";"4"
"F02";"F02";"FJ13";"8";"2";"40";"1";"0";"0";"Hozzájárulás a NATO költségvetéséhez";"4500";"";"";;"4500";"0";"220448";"4"
"F02";"F02";"FJ13";"8";"2";"40";"2";"0";"0";"Hozzájárulás az EU védelmi célú közös finanszírozású védelmi alapjaihoz";"680";"";"";;"680";"0";"249745";"4"
"F03";"F03b";"FJ13";"8";"2";"43";"0";"0";"0";"Tömeges bevándorlás kezeléséhez kapcsolódó kiadások";"25000";"";"";;"25000";"0";"368439";"3"
"F01";"F01a";"FJ13";"8";"3";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"2661,9";"";"";;"2661.9";"0";"352117";"2"
"F01";"F01a";"FJ14";"0";"0";"0";"0";"0";"0";"XIV. BELÜGYMINISZTÉRIUM";"";"";"";;"0";"0";"269490";"0"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"0";"0";"Belügyminisztérium igazgatása";"";"10467,4";"";;"0";"10467.4";"3704";"1"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"3704";"2"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"7590,9";"";"";;"7590.9";"0";"3704";"3"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 544,50";"";"";;"1544.5";"0";"3704";"3"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"28236,7";"";"";;"28236.7";"0";"3704";"3"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"149";"";"";;"149";"0";"3704";"3"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"3704";"2"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"10226,6";;"10226.6";"0";"3704";"3"
"F01";"F01a";"FJ14";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"86,6";;"86.6";"0";"3704";"3"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"0";"0";"Nemzeti Védelmi Szolgálat";"";"";"";;"0";"0";"19435";"1"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"19435";"2"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"1";"1";"Személyi juttatások";"4425";"";"";;"4425";"0";"19435";"3"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"884,7";"";"";;"884.7";"0";"19435";"3"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"1";"3";"Dologi kiadások";"584,5";"";"";;"584.5";"0";"19435";"3"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"19435";"2"
"F03";"F03b";"FJ14";"2";"0";"0";"0";"2";"6";"Beruházások";"";"";"30,9";;"30.9";"0";"19435";"3"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"0";"0";"Terrorelhárítási Központ";"";"150";"";;"0";"150";"294479";"1"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"294479";"2"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"1";"1";"Személyi juttatások";"13033,9";"";"";;"13033.9";"0";"294479";"3"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2662,7";"";"";;"2662.7";"0";"294479";"3"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"1";"3";"Dologi kiadások";"2380";"";"";;"2380";"0";"294479";"3"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"294479";"2"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"2";"6";"Beruházások";"";"";"908,4";;"908.4";"0";"294479";"3"
"F03";"F03b";"FJ14";"4";"0";"0";"0";"2";"7";"Felújítások";"";"";"300";;"300";"0";"294479";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"0";"0";"Büntetés-végrehajtás";"";"2715,6";"";;"0";"2715.6";"3737";"1"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"3737";"2"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"1";"1";"Személyi juttatások";"47388,6";"";"";;"47388.6";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"8741";"";"";;"8741";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"1";"3";"Dologi kiadások";"31095,7";"";"";;"31095.7";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"2,7";"";"";;"2.7";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"2";"";"";;"2";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"3737";"2"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"2";"6";"Beruházások";"";"";"25612,4";;"25612.4";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"2";"7";"Felújítások";"";"";"157,7";;"157.7";"0";"3737";"3"
"F03";"F03d";"FJ14";"5";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"113";;"113";"0";"3737";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"0";"0";"Rendőrség";"";"6134,4";"";;"0";"6134.4";"1580";"1"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"1580";"2"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"1";"1";"Személyi juttatások";"218236,1";"";"";;"218236.1";"0";"1580";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"44548,1";"";"";;"44548.1";"0";"1580";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"1";"3";"Dologi kiadások";"37 738,10";"";"";;"37738.1";"0";"1580";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"826,6";"";"";;"826.6";"0";"1580";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"1580";"2"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"2";"6";"Beruházások";"";"";"16040,8";;"16040.8";"0";"1580";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"2";"7";"Felújítások";"";"";"459,7";;"459.7";"0";"1580";"3"
"F03";"F03b";"FJ14";"7";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"105";;"105";"0";"1580";"3"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"0";"0";"Alkotmányvédelmi Hivatal";"";"27,4";"";"20";"0";"47.4";"648";"1"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"648";"2"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"1";"1";"Személyi juttatások";"6907,7";"";"";;"6907.7";"0";"648";"3"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1426,5";"";"";;"1426.5";"0";"648";"3"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"1";"3";"Dologi kiadások";"810,7";"";"";;"810.7";"0";"648";"3"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"648";"2"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"2";"6";"Beruházások";"";"";"106,4";;"106.4";"0";"648";"3"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"2";"7";"Felújítások";"";"";"4800";;"4800";"0";"648";"3"
"F03";"F03b";"FJ14";"8";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"20";;"20";"0";"648";"3"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"0";"0";"Nemzetbiztonsági Szakszolgálat";"";"230";"";"23";"0";"253";"19370";"1"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"19370";"2"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"1";"1";"Személyi juttatások";"13 887,30";"";"";;"13887.3";"0";"19370";"3"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 762,60";"";"";;"2762.6";"0";"19370";"3"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"1";"3";"Dologi kiadások";"3741,1";"";"";;"3741.1";"0";"19370";"3"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"0,4";"";"";;"0.4";"0";"19370";"3"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"19370";"2"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"2";"6";"Beruházások";"";"";"2705";;"2705";"0";"19370";"3"
"F03";"F03b";"FJ14";"9";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"43,9";;"43.9";"0";"19370";"3"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"0";"0";"Terrorelhárítási Információs és Bűnügyi Elemző Központ";"";"";"";;"0";"0";"235006";"1"
